registration_no,actual_cg,last_gp,avg_gp,fail_count,performance_variance,gp_trend
2412191,9.21,242.0,8.642857142857142,0,0.5671428571428585,Stable
2412192,9.1,234.0,8.357142857142858,0,0.742857142857142,Stable
2412193,9.25,246.0,8.785714285714286,0,0.4642857142857135,Stable
2412194,9.35,254.0,9.071428571428571,0,0.27857142857142847,Stable
2412195,9.12,238.0,8.5,0,0.6199999999999992,Stable
2412196,8.88,218.0,7.785714285714286,0,1.0942857142857152,Stable
2313131,5.44,150.0,5.357142857142857,2,0.08285714285714363,Stable
2413001,3.55,50.0,1.7857142857142858,6,1.764285714285714,Stable
2413003,6.85,173.0,6.178571428571429,0,0.6714285714285708,Stable
2413004,7.24,197.0,7.035714285714286,0,0.20428571428571463,Stable
2413005,6.19,166.0,5.928571428571429,1,0.26142857142857157,Stable
2413006,6.21,184.0,6.571428571428571,0,0.3614285714285712,Stable
2413007,8.5,270.0,9.642857142857142,0,1.1428571428571423,Stable
2413008,7.58,229.0,8.178571428571429,0,0.5985714285714288,Stable
2413009,8.08,242.0,8.642857142857142,0,0.5628571428571423,Stable
2413010,8.02,227.0,8.107142857142858,0,0.08714285714285808,Stable
2413011,7.36,236.0,8.428571428571429,0,1.0685714285714285,Stable
2413012,6.99,191.0,6.821428571428571,0,0.16857142857142904,Stable
2413013,7.85,251.0,8.964285714285714,0,1.1142857142857139,Stable
2413014,5.94,160.0,5.714285714285714,1,0.22571428571428598,Stable
2413015,6.51,193.0,6.892857142857143,0,0.38285714285714345,Stable
2413016,6.42,202.0,7.214285714285714,0,0.7942857142857145,Stable
2413017,7.3,223.0,7.964285714285714,0,0.6642857142857146,Stable
2413018,7.17,203.0,7.25,0,0.08000000000000007,Stable
2413019,9.23,279.0,9.964285714285714,0,0.7342857142857131,Stable
2413020,9.04,273.0,9.75,0,0.7100000000000009,Stable
2413021,7.6,200.0,7.142857142857143,0,0.4571428571428564,Stable
2413022,5.94,136.0,4.857142857142857,1,1.0828571428571436,Stable
2413023,7.35,219.0,7.821428571428571,0,0.47142857142857153,Stable
2413024,7.19,180.0,6.428571428571429,1,0.7614285714285716,Stable
2413025,8.85,275.0,9.821428571428571,0,0.9714285714285715,Stable
2413026,6.36,151.0,5.392857142857143,1,0.9671428571428571,Stable
2413027,7.89,236.0,8.428571428571429,0,0.5385714285714291,Stable
2413028,7.11,197.0,7.035714285714286,0,0.07428571428571473,Stable
2413029,6.81,202.0,7.214285714285714,0,0.4042857142857148,Stable
2413030,7.42,228.0,8.142857142857142,0,0.7228571428571424,Stable
2413031,3.44,66.0,2.357142857142857,5,1.0828571428571427,Stable
2413032,6.26,173.0,6.178571428571429,0,0.08142857142857096,Stable
2413033,5.14,126.0,4.5,2,0.6399999999999997,Stable
2413034,8.92,281.0,10.035714285714286,0,1.1157142857142865,Stable
2413035,8.11,228.0,8.142857142857142,0,0.03285714285714292,Stable
2413036,8.32,245.0,8.75,0,0.4299999999999997,Stable
2413037,8.02,228.0,8.142857142857142,0,0.12285714285714278,Stable
2413038,6.76,193.0,6.892857142857143,0,0.13285714285714345,Stable
2413039,8.02,221.0,7.892857142857143,0,0.12714285714285634,Stable
2413040,7.68,244.0,8.714285714285714,0,1.0342857142857138,Stable
2413041,6.18,188.0,6.714285714285714,0,0.5342857142857147,Stable
2413042,7.67,210.0,7.5,0,0.16999999999999993,Stable
2413043,8.62,268.0,9.571428571428571,0,0.951428571428572,Stable
2413044,7.67,232.0,8.285714285714286,0,0.6157142857142865,Stable
2413045,8.61,257.0,9.178571428571429,0,0.5685714285714294,Stable
2413046,6.79,181.0,6.464285714285714,1,0.3257142857142856,Stable
2413047,9.02,279.0,9.964285714285714,0,0.944285714285714,Stable
2413048,7.14,220.0,7.857142857142857,0,0.7171428571428571,Stable
2413049,7.55,215.0,7.678571428571429,0,0.128571428571429,Stable
2413050,7.02,191.0,6.821428571428571,0,0.1985714285714284,Stable
2413051,7.64,229.0,8.178571428571429,0,0.5385714285714291,Stable
2413052,6.65,193.0,6.892857142857143,0,0.24285714285714288,Stable
2413053,8.55,269.0,9.607142857142858,0,1.057142857142857,Stable
2413055,8.76,283.0,10.107142857142858,0,1.3471428571428579,Stable
2413056,7.54,209.0,7.464285714285714,0,0.07571428571428562,Stable
2413059,8.07,249.0,8.892857142857142,0,0.8228571428571421,Stable
2413060,7.73,238.0,8.5,0,0.7699999999999996,Stable
2413061,6.36,154.0,5.5,1,0.8600000000000003,Stable
2413062,8.29,231.0,8.25,0,0.03999999999999915,Stable
2413064,7.1,202.0,7.214285714285714,0,0.11428571428571477,Stable
2413065,9.01,269.0,9.607142857142858,0,0.5971428571428579,Stable
2413066,7.55,207.0,7.392857142857143,0,0.15714285714285658,Stable
2413067,6.46,190.0,6.785714285714286,0,0.3257142857142856,Stable
2413068,5.87,0.0,0.0,9,5.87,Stable
2413070,7.44,225.0,8.035714285714286,0,0.5957142857142861,Stable
2413071,6.64,206.0,7.357142857142857,0,0.7171428571428571,Stable
2413072,7.24,203.0,7.25,0,0.009999999999999787,Stable
2413073,6.77,209.0,7.464285714285714,0,0.6942857142857148,Stable
2413074,8.29,263.0,9.392857142857142,0,1.1028571428571432,Stable
2413075,7.5,223.0,7.964285714285714,0,0.4642857142857144,Stable
2413077,6.04,173.0,6.178571428571429,0,0.1385714285714288,Stable
2413078,7.57,247.0,8.821428571428571,0,1.251428571428571,Stable
2413079,8.39,265.0,9.464285714285714,0,1.074285714285713,Stable
2413080,8.16,228.0,8.142857142857142,0,0.017142857142857792,Stable
2413081,7.14,206.0,7.357142857142857,0,0.21714285714285708,Stable
2413083,7.6,212.0,7.571428571428571,0,0.02857142857142847,Stable
2413084,8.33,244.0,8.714285714285714,0,0.38428571428571345,Stable
2413085,6.96,218.0,7.785714285714286,0,0.8257142857142856,Stable
2413086,8.58,260.0,9.285714285714286,0,0.7057142857142864,Stable
2413087,6.98,185.0,6.607142857142857,0,0.37285714285714366,Stable
2413088,7.9,225.0,8.035714285714286,0,0.13571428571428612,Stable
2413089,6.02,170.0,6.071428571428571,0,0.0514285714285716,Stable
2413090,8.39,251.0,8.964285714285714,0,0.574285714285713,Stable
2413091,8.96,283.0,10.107142857142858,0,1.1471428571428568,Stable
2413092,8.2,224.0,8.0,0,0.1999999999999993,Stable
2413093,8.04,260.0,9.285714285714286,0,1.2457142857142873,Stable
2413094,7.87,229.0,8.178571428571429,0,0.3085714285714287,Stable
2413095,7.45,225.0,8.035714285714286,0,0.5857142857142863,Stable
2413096,7.3,213.0,7.607142857142857,0,0.30714285714285694,Stable
2413097,5.77,146.0,5.214285714285714,1,0.5557142857142852,Stable
2413098,5.76,135.0,4.821428571428571,1,0.9385714285714286,Stable
2413099,6.46,159.0,5.678571428571429,1,0.7814285714285711,Stable
2413100,7.02,199.0,7.107142857142857,0,0.08714285714285719,Stable
2413101,8.48,254.0,9.071428571428571,0,0.5914285714285707,Stable
2413102,6.27,175.0,6.25,0,0.019999999999999574,Stable
2413103,8.15,242.0,8.642857142857142,0,0.492857142857142,Stable
2413104,6.87,179.0,6.392857142857143,0,0.47714285714285687,Stable
2413105,5.42,126.0,4.5,2,0.9199999999999999,Stable
2413106,2.93,50.0,1.7857142857142858,6,1.1442857142857144,Stable
2413107,5.58,171.0,6.107142857142857,0,0.5271428571428567,Stable
2413108,7.13,196.0,7.0,0,0.1299999999999999,Stable
2413110,7.44,218.0,7.785714285714286,0,0.3457142857142852,Stable
2413111,8.15,236.0,8.428571428571429,0,0.27857142857142847,Stable
2413112,5.31,175.0,6.25,0,0.9400000000000004,Stable
2413113,7.26,182.0,6.5,1,0.7599999999999998,Stable
2413114,7.01,177.0,6.321428571428571,0,0.6885714285714286,Stable
2413115,7.5,223.0,7.964285714285714,0,0.4642857142857144,Stable
2413116,6.77,212.0,7.571428571428571,0,0.8014285714285716,Stable
2413117,7.21,200.0,7.142857142857143,0,0.06714285714285673,Stable
2413120,3.69,48.0,1.7142857142857142,6,1.9757142857142858,Stable
2413121,8.33,237.0,8.464285714285714,0,0.13428571428571345,Stable
2413122,7.37,216.0,7.714285714285714,0,0.3442857142857143,Stable
2413123,8.07,221.0,7.892857142857143,0,0.17714285714285705,Stable
2413124,7.77,218.0,7.785714285714286,0,0.015714285714286014,Stable
2413126,7.64,227.0,8.107142857142858,0,0.46714285714285797,Stable
2413127,7.04,185.0,6.607142857142857,0,0.4328571428571433,Stable
2413128,7.98,232.0,8.285714285714286,0,0.30571428571428605,Stable
2413130,7.26,201.0,7.178571428571429,0,0.08142857142857096,Stable
2413131,8.23,234.0,8.357142857142858,0,0.12714285714285722,Stable
2413132,7.81,242.0,8.642857142857142,0,0.8328571428571427,Stable
2413133,8.95,279.0,9.964285714285714,0,1.0142857142857142,Stable
2413134,5.94,160.0,5.714285714285714,0,0.22571428571428598,Stable
2413135,7.81,239.0,8.535714285714286,0,0.7257142857142869,Stable
2413136,7.98,233.0,8.321428571428571,0,0.34142857142857075,Stable
2413137,6.9,185.0,6.607142857142857,0,0.2928571428571436,Stable
2413138,8.46,253.0,9.035714285714286,0,0.5757142857142856,Stable
2413140,8.21,234.0,8.357142857142858,0,0.1471428571428568,Stable
2413141,8.54,250.0,8.928571428571429,0,0.3885714285714297,Stable
2413142,8.23,243.0,8.678571428571429,0,0.4485714285714284,Stable
2413143,7.38,231.0,8.25,0,0.8700000000000001,Stable
2413144,6.65,189.0,6.75,0,0.09999999999999964,Stable
2413145,7.93,244.0,8.714285714285714,0,0.7842857142857138,Stable
2413147,6.64,205.0,7.321428571428571,0,0.6814285714285715,Stable
2413151,8.19,230.0,8.214285714285714,0,0.024285714285714022,Stable
2413152,8.46,232.0,8.285714285714286,0,0.17428571428571438,Stable
2413153,8.25,232.0,8.285714285714286,0,0.035714285714286476,Stable
2413154,8.31,240.0,8.571428571428571,0,0.2614285714285707,Stable
2413155,8.14,248.0,8.857142857142858,0,0.7171428571428571,Stable
2413156,7.26,206.0,7.357142857142857,0,0.09714285714285698,Stable
2413157,8.13,228.0,8.142857142857142,0,0.012857142857141568,Stable
2413158,5.87,149.0,5.321428571428571,1,0.5485714285714289,Stable
2413159,5.83,160.0,5.714285714285714,0,0.11571428571428566,Stable
2413160,8.14,231.0,8.25,0,0.10999999999999943,Stable
2413161,7.9,240.0,8.571428571428571,0,0.6714285714285708,Stable
2413162,5.62,145.0,5.178571428571429,1,0.4414285714285713,Stable
2413163,6.12,156.0,5.571428571428571,2,0.5485714285714289,Stable
2413164,3.31,50.0,1.7857142857142858,6,1.5242857142857142,Stable
2413165,3.57,78.0,2.7857142857142856,4,0.7842857142857143,Stable
2413166,8.39,232.0,8.285714285714286,0,0.10428571428571409,Stable
2413167,8.18,226.0,8.071428571428571,0,0.10857142857142854,Stable
2413168,8.58,262.0,9.357142857142858,0,0.7771428571428576,Stable
2413169,8.36,247.0,8.821428571428571,0,0.46142857142857174,Stable
2413170,8.06,226.0,8.071428571428571,0,0.011428571428570677,Stable
2413171,8.01,227.0,8.107142857142858,0,0.09714285714285786,Stable
2413172,8.08,235.0,8.392857142857142,0,0.3128571428571423,Stable
2413173,8.18,246.0,8.785714285714286,0,0.6057142857142868,Stable
2414001,3.36,84.0,3.0,4,0.3599999999999999,Stable
2414002,5.02,132.0,4.714285714285714,1,0.30571428571428516,Stable
2414003,8.6,260.0,9.285714285714286,0,0.6857142857142868,Stable
2414004,7.68,238.0,8.5,0,0.8200000000000003,Stable
2414005,6.79,205.0,7.321428571428571,0,0.5314285714285711,Stable
2414006,7.01,223.0,7.964285714285714,0,0.9542857142857146,Stable
2414007,7.7,241.0,8.607142857142858,0,0.9071428571428575,Stable
2414008,7.54,220.0,7.857142857142857,0,0.3171428571428567,Stable
2414009,7.69,234.0,8.357142857142858,0,0.6671428571428573,Stable
2414010,7.79,237.0,8.464285714285714,0,0.6742857142857135,Stable
2414011,5.82,185.0,6.607142857142857,0,0.7871428571428565,Stable
2414012,7.3,223.0,7.964285714285714,0,0.6642857142857146,Stable
2414013,7.2,222.0,7.928571428571429,0,0.7285714285714286,Stable
2414014,7.93,232.0,8.285714285714286,0,0.35571428571428676,Stable
2414015,8.98,274.0,9.785714285714286,0,0.805714285714286,Stable
2414016,7.65,230.0,8.214285714285714,0,0.5642857142857132,Stable
2414017,7.89,239.0,8.535714285714286,0,0.6457142857142868,Stable
2414018,7.75,242.0,8.642857142857142,0,0.8928571428571423,Stable
2414019,8.1,263.0,9.392857142857142,0,1.2928571428571427,Stable
2414020,6.75,199.0,7.107142857142857,0,0.35714285714285676,Stable
2414021,5.85,154.0,5.5,2,0.34999999999999964,Stable
2414022,8.94,272.0,9.714285714285714,0,0.774285714285714,Stable
2414023,8.3,260.0,9.285714285714286,0,0.9857142857142858,Stable
2414024,8.23,265.0,9.464285714285714,0,1.234285714285713,Stable
2414025,6.76,198.0,7.071428571428571,0,0.3114285714285714,Stable
2414026,8.12,263.0,9.392857142857142,0,1.2728571428571431,Stable
2414027,8.14,248.0,8.857142857142858,0,0.7171428571428571,Stable
2414028,8.27,253.0,9.035714285714286,0,0.7657142857142869,Stable
2414029,7.99,247.0,8.821428571428571,0,0.831428571428571,Stable
2414030,7.77,242.0,8.642857142857142,0,0.8728571428571428,Stable
2414031,6.33,224.0,8.0,0,1.67,Stable
2414032,7.73,246.0,8.785714285714286,0,1.055714285714286,Stable
2414033,7.46,221.0,7.892857142857143,0,0.4328571428571433,Stable
2414035,8.5,250.0,8.928571428571429,0,0.4285714285714288,Stable
2414036,6.02,180.0,6.428571428571429,0,0.40857142857142925,Stable
2414037,6.94,205.0,7.321428571428571,0,0.3814285714285708,Stable
2414038,7.89,224.0,8.0,0,0.11000000000000032,Stable
2414039,8.55,255.0,9.107142857142858,0,0.5571428571428569,Stable
2414040,8.26,250.0,8.928571428571429,0,0.668571428571429,Stable
2414041,7.13,220.0,7.857142857142857,0,0.7271428571428569,Stable
2414042,7.08,226.0,8.071428571428571,0,0.9914285714285711,Stable
2414043,8.23,248.0,8.857142857142858,0,0.6271428571428572,Stable
2414045,7.43,241.0,8.607142857142858,0,1.177142857142858,Stable
2414046,8.1,250.0,8.928571428571429,0,0.8285714285714292,Stable
2414047,7.37,236.0,8.428571428571429,0,1.0585714285714287,Stable
2414048,6.18,183.0,6.535714285714286,0,0.35571428571428587,Stable
2414049,7.65,231.0,8.25,0,0.5999999999999996,Stable
2414050,6.37,178.0,6.357142857142857,0,0.012857142857143344,Stable
2414051,6.2,177.0,6.321428571428571,0,0.121428571428571,Stable
2414053,6.49,193.0,6.892857142857143,0,0.402857142857143,Stable
2414054,4.2,120.0,4.285714285714286,2,0.08571428571428541,Stable
2414055,7.24,210.0,7.5,0,0.2599999999999998,Stable
2414056,7.13,219.0,7.821428571428571,0,0.6914285714285713,Stable
2414057,7.04,221.0,7.892857142857143,0,0.8528571428571432,Stable
2414058,7.36,219.0,7.821428571428571,0,0.46142857142857086,Stable
2414059,7.98,237.0,8.464285714285714,0,0.4842857142857131,Stable
2414060,7.82,253.0,9.035714285714286,0,1.2157142857142862,Stable
2414061,5.19,169.0,6.035714285714286,2,0.8457142857142852,Stable
2414062,6.77,180.0,6.428571428571429,1,0.34142857142857075,Stable
2414063,7.87,242.0,8.642857142857142,0,0.7728571428571422,Stable
2414064,7.95,236.0,8.428571428571429,0,0.47857142857142865,Stable
2414065,7.21,217.0,7.75,0,0.54,Stable
2414066,7.4,221.0,7.892857142857143,0,0.4928571428571429,Stable
2414067,9.05,273.0,9.75,0,0.6999999999999993,Stable
2414068,8.32,260.0,9.285714285714286,0,0.9657142857142862,Stable
2414069,7.38,229.0,8.178571428571429,0,0.7985714285714289,Stable
2414070,7.92,245.0,8.75,0,0.8300000000000001,Stable
2414071,5.92,199.0,7.107142857142857,0,1.1871428571428568,Stable
2414072,8.24,255.0,9.107142857142858,0,0.8671428571428574,Stable
2414073,7.12,230.0,8.214285714285714,0,1.0942857142857134,Stable
2414074,8.38,260.0,9.285714285714286,0,0.9057142857142857,Stable
2414075,7.94,257.0,9.178571428571429,0,1.2385714285714284,Stable
2414076,5.75,153.0,5.464285714285714,1,0.2857142857142856,Stable
2414077,9.19,277.0,9.892857142857142,0,0.7028571428571428,Stable
2414078,8.1,258.0,9.214285714285714,0,1.1142857142857139,Stable
2414079,6.82,198.0,7.071428571428571,0,0.2514285714285709,Stable
2414080,8.42,257.0,9.178571428571429,0,0.7585714285714289,Stable
2414081,7.94,235.0,8.392857142857142,0,0.45285714285714196,Stable
2414082,8.19,248.0,8.857142857142858,0,0.6671428571428581,Stable
2414083,7.74,237.0,8.464285714285714,0,0.7242857142857133,Stable
2414084,6.73,178.0,6.357142857142857,0,0.37285714285714366,Stable
2414085,8.3,258.0,9.214285714285714,0,0.9142857142857128,Stable
2414086,6.32,188.0,6.714285714285714,0,0.39428571428571413,Stable
2414087,7.88,233.0,8.321428571428571,0,0.4414285714285713,Stable
2414088,6.69,189.0,6.75,0,0.05999999999999961,Stable
2414089,8.6,251.0,8.964285714285714,0,0.3642857142857139,Stable
2414090,4.1,111.0,3.9642857142857144,2,0.13571428571428523,Stable
2414091,8.94,277.0,9.892857142857142,0,0.9528571428571428,Stable
2414092,8.82,263.0,9.392857142857142,0,0.5728571428571421,Stable
2414093,7.0,212.0,7.571428571428571,0,0.5714285714285712,Stable
2414094,8.35,262.0,9.357142857142858,0,1.007142857142858,Stable
2414095,4.79,114.0,4.071428571428571,2,0.7185714285714289,Stable
2414096,7.25,215.0,7.678571428571429,0,0.4285714285714288,Stable
2414097,7.04,204.0,7.285714285714286,0,0.24571428571428555,Stable
2414098,8.3,238.0,8.5,0,0.1999999999999993,Stable
2414100,8.27,235.0,8.392857142857142,0,0.12285714285714278,Stable
2414101,8.3,251.0,8.964285714285714,0,0.6642857142857128,Stable
2414103,7.76,231.0,8.25,0,0.4900000000000002,Stable
2414104,7.55,226.0,8.071428571428571,0,0.5214285714285714,Stable
2414105,4.73,110.0,3.9285714285714284,2,0.801428571428572,Stable
2414106,8.26,246.0,8.785714285714286,0,0.5257142857142867,Stable
2414107,8.05,262.0,9.357142857142858,0,1.307142857142857,Stable
2414108,7.08,206.0,7.357142857142857,0,0.2771428571428567,Stable
2414109,7.25,223.0,7.964285714285714,0,0.7142857142857144,Stable
2414110,5.61,142.0,5.071428571428571,1,0.5385714285714291,Stable
2414111,6.99,193.0,6.892857142857143,0,0.09714285714285698,Stable
2414112,8.71,261.0,9.321428571428571,0,0.6114285714285703,Stable
2414113,7.58,223.0,7.964285714285714,0,0.38428571428571434,Stable
2414114,7.96,224.0,8.0,0,0.040000000000000036,Stable
2414115,7.43,218.0,7.785714285714286,0,0.35571428571428587,Stable
2414116,7.49,211.0,7.535714285714286,0,0.045714285714285374,Stable
2414117,9.1,272.0,9.714285714285714,0,0.6142857142857139,Stable
2414118,7.55,256.0,9.142857142857142,0,1.5928571428571425,Stable
2414119,6.77,209.0,7.464285714285714,0,0.6942857142857148,Stable
2414120,6.32,186.0,6.642857142857143,0,0.32285714285714295,Stable
2414121,4.92,144.0,5.142857142857143,1,0.2228571428571433,Stable
2414122,8.83,259.0,9.25,0,0.41999999999999993,Stable
2414123,8.6,245.0,8.75,0,0.15000000000000036,Stable
2414124,6.06,179.0,6.392857142857143,0,0.33285714285714363,Stable
2414125,8.33,236.0,8.428571428571429,0,0.09857142857142875,Stable
2414126,5.26,132.0,4.714285714285714,1,0.5457142857142854,Stable
2414127,5.99,170.0,6.071428571428571,1,0.08142857142857096,Stable
2414128,8.24,231.0,8.25,0,0.009999999999999787,Stable
2414129,7.54,206.0,7.357142857142857,0,0.18285714285714327,Stable
2414130,7.93,238.0,8.5,0,0.5700000000000003,Stable
2414131,7.58,223.0,7.964285714285714,0,0.38428571428571434,Stable
2414132,9.21,282.0,10.071428571428571,0,0.8614285714285703,Stable
2414133,6.83,196.0,7.0,0,0.16999999999999993,Stable
2414135,7.88,241.0,8.607142857142858,0,0.7271428571428578,Stable
2414136,8.67,254.0,9.071428571428571,0,0.40142857142857125,Stable
2414137,8.32,244.0,8.714285714285714,0,0.39428571428571324,Stable
2414138,5.82,175.0,6.25,0,0.4299999999999997,Stable
2414139,7.87,248.0,8.857142857142858,0,0.9871428571428575,Stable
2414140,7.05,221.0,7.892857142857143,0,0.8428571428571434,Stable
2414141,8.79,251.0,8.964285714285714,0,0.17428571428571438,Stable
2414142,8.43,265.0,9.464285714285714,0,1.0342857142857138,Stable
2414143,8.35,239.0,8.535714285714286,0,0.18571428571428683,Stable
2414144,8.48,241.0,8.607142857142858,0,0.12714285714285722,Stable
2414145,9.08,282.0,10.071428571428571,0,0.9914285714285711,Stable
2414146,8.29,247.0,8.821428571428571,0,0.531428571428572,Stable
2414147,6.29,180.0,6.428571428571429,0,0.1385714285714288,Stable
2414148,7.74,232.0,8.285714285714286,0,0.5457142857142863,Stable
2414149,6.79,158.0,5.642857142857143,2,1.1471428571428568,Stable
2414151,8.49,253.0,9.035714285714286,0,0.5457142857142863,Stable
2414152,7.7,226.0,8.071428571428571,0,0.371428571428571,Stable
2414153,7.2,219.0,7.821428571428571,0,0.621428571428571,Stable
2414154,6.92,209.0,7.464285714285714,0,0.5442857142857145,Stable
2414155,7.62,231.0,8.25,0,0.6299999999999999,Stable
2414156,8.3,259.0,9.25,0,0.9499999999999993,Stable
2414157,7.68,228.0,8.142857142857142,0,0.46285714285714263,Stable
2414158,6.5,206.0,7.357142857142857,0,0.8571428571428568,Stable
2414159,7.24,219.0,7.821428571428571,0,0.581428571428571,Stable
2414160,7.9,229.0,8.178571428571429,0,0.27857142857142847,Stable
2414161,8.24,244.0,8.714285714285714,0,0.4742857142857133,Stable
2414162,5.94,177.0,6.321428571428571,0,0.3814285714285708,Stable
2414163,4.9,142.0,5.071428571428571,1,0.17142857142857082,Stable
2414164,3.6,76.0,2.7142857142857144,4,0.8857142857142857,Stable
2414165,9.2,274.0,9.785714285714286,0,0.5857142857142872,Stable
2414166,8.86,245.0,8.75,0,0.10999999999999943,Stable
2414167,9.01,259.0,9.25,0,0.2400000000000002,Stable
2414168,8.96,256.0,9.142857142857142,0,0.1828571428571415,Stable
2414169,9.27,284.0,10.142857142857142,0,0.8728571428571428,Stable
2414170,9.24,281.0,10.035714285714286,0,0.7957142857142863,Stable
2414171,8.85,249.0,8.892857142857142,0,0.042857142857142705,Stable
2414172,8.9,255.0,9.107142857142858,0,0.2071428571428573,Stable
2414173,8.9,255.0,9.107142857142858,0,0.2071428571428573,Stable
2414174,8.79,246.0,8.785714285714286,0,0.004285714285712672,Stable
2414175,8.86,255.0,9.107142857142858,0,0.24714285714285822,Stable
2414176,9.04,272.0,9.714285714285714,0,0.6742857142857144,Stable
2414177,8.74,249.0,8.892857142857142,0,0.15285714285714214,Stable
2414178,8.62,239.0,8.535714285714286,0,0.08428571428571274,Stable
2414179,8.87,263.0,9.392857142857142,0,0.5228571428571431,Stable
2414180,8.6,242.0,8.642857142857142,0,0.042857142857142705,Stable
2415001,8.61,248.0,8.857142857142858,0,0.24714285714285822,Stable
2415003,8.58,250.0,8.928571428571429,0,0.34857142857142875,Stable
2415004,8.47,238.0,8.5,0,0.02999999999999936,Stable
2415005,7.82,246.0,8.785714285714286,0,0.9657142857142862,Stable
2415007,7.95,252.0,9.0,0,1.0499999999999998,Stable
2415008,7.81,240.0,8.571428571428571,0,0.7614285714285716,Stable
2415010,7.78,218.0,7.785714285714286,0,0.005714285714285339,Stable
2415011,8.47,258.0,9.214285714285714,0,0.7442857142857129,Stable
2415012,7.39,234.0,8.357142857142858,0,0.967142857142858,Stable
2415013,8.6,244.0,8.714285714285714,0,0.11428571428571388,Stable
2415014,6.96,204.0,7.285714285714286,0,0.3257142857142856,Stable
2415015,8.1,242.0,8.642857142857142,0,0.5428571428571427,Stable
2415016,8.3,218.0,7.785714285714286,0,0.5142857142857151,Stable
2415017,8.25,238.0,8.5,0,0.25,Stable
2415018,7.04,228.0,8.142857142857142,0,1.1028571428571423,Stable
2415019,5.77,166.0,5.928571428571429,0,0.15857142857142925,Stable
2415020,7.18,194.0,6.928571428571429,0,0.2514285714285709,Stable
2415021,6.92,216.0,7.714285714285714,0,0.7942857142857145,Stable
2415022,8.55,256.0,9.142857142857142,0,0.5928571428571416,Stable
2415023,6.63,198.0,7.071428571428571,0,0.4414285714285713,Stable
2415024,5.78,176.0,6.285714285714286,0,0.5057142857142853,Stable
2415025,6.64,198.0,7.071428571428571,0,0.4314285714285715,Stable
2415026,7.89,224.0,8.0,0,0.11000000000000032,Stable
2415027,8.42,242.0,8.642857142857142,0,0.22285714285714242,Stable
2415028,7.81,234.0,8.357142857142858,0,0.547142857142858,Stable
2415029,8.77,262.0,9.357142857142858,0,0.5871428571428581,Stable
2415030,8.16,250.0,8.928571428571429,0,0.7685714285714287,Stable
2415031,8.48,250.0,8.928571428571429,0,0.4485714285714284,Stable
2415032,7.61,234.0,8.357142857142858,0,0.7471428571428573,Stable
2415033,7.06,216.0,7.714285714285714,0,0.6542857142857148,Stable
2415034,8.25,236.0,8.428571428571429,0,0.17857142857142883,Stable
2415035,7.75,226.0,8.071428571428571,0,0.3214285714285712,Stable
2415036,7.63,228.0,8.142857142857142,0,0.5128571428571425,Stable
2415037,8.61,254.0,9.071428571428571,0,0.46142857142857174,Stable
2415040,8.76,266.0,9.5,0,0.7400000000000002,Stable
2415041,9.01,264.0,9.428571428571429,0,0.41857142857142904,Stable
2415043,6.18,172.0,6.142857142857143,0,0.03714285714285648,Stable
2415044,7.41,210.0,7.5,0,0.08999999999999986,Stable
2415045,7.25,222.0,7.928571428571429,0,0.6785714285714288,Stable
2415046,6.47,202.0,7.214285714285714,0,0.7442857142857147,Stable
2415047,6.89,212.0,7.571428571428571,0,0.6814285714285715,Stable
2415048,8.05,236.0,8.428571428571429,0,0.3785714285714281,Stable
2415049,6.81,208.0,7.428571428571429,0,0.6185714285714292,Stable
2415050,8.17,250.0,8.928571428571429,0,0.7585714285714289,Stable
2415051,8.66,254.0,9.071428571428571,0,0.41142857142857103,Stable
2415052,7.52,228.0,8.142857142857142,0,0.6228571428571428,Stable
2415053,7.49,232.0,8.285714285714286,0,0.7957142857142863,Stable
2415054,5.58,138.0,4.928571428571429,1,0.6514285714285712,Stable
2415055,8.12,244.0,8.714285714285714,0,0.5942857142857143,Stable
2415056,8.07,254.0,9.071428571428571,0,1.001428571428571,Stable
2415057,6.09,154.0,5.5,1,0.5899999999999999,Stable
2415058,7.81,224.0,8.0,0,0.1900000000000004,Stable
2415059,6.86,206.0,7.357142857142857,0,0.49714285714285644,Stable
2415060,6.64,196.0,7.0,0,0.3600000000000003,Stable
2415061,6.22,180.0,6.428571428571429,0,0.20857142857142907,Stable
2415062,7.58,230.0,8.214285714285714,0,0.6342857142857135,Stable
2415063,8.08,242.0,8.642857142857142,0,0.5628571428571423,Stable
2415064,8.59,244.0,8.714285714285714,0,0.12428571428571367,Stable
2415065,7.58,222.0,7.928571428571429,0,0.34857142857142875,Stable
2415066,8.53,268.0,9.571428571428571,0,1.0414285714285718,Stable
2415067,8.55,262.0,9.357142857142858,0,0.8071428571428569,Stable
2415068,7.08,228.0,8.142857142857142,0,1.0628571428571423,Stable
2415069,7.8,216.0,7.714285714285714,0,0.08571428571428541,Stable
2415070,7.63,234.0,8.357142857142858,0,0.7271428571428578,Stable
2415071,7.12,226.0,8.071428571428571,0,0.9514285714285711,Stable
2415072,8.82,266.0,9.5,0,0.6799999999999997,Stable
2415073,7.98,228.0,8.142857142857142,0,0.16285714285714192,Stable
2415074,8.23,248.0,8.857142857142858,0,0.6271428571428572,Stable
2415075,7.83,236.0,8.428571428571429,0,0.5985714285714288,Stable
2415076,8.34,246.0,8.785714285714286,0,0.4457142857142866,Stable
2415077,8.2,252.0,9.0,0,0.8000000000000007,Stable
